1|Imma give you guys a hint.|Imma give you guys a hint.
"27|And so for over a year, in addition to building this place, I've been working on a way to combine those three things.|And so for over a year, in addition to building this place, I've been working on a way to combine those three things."
30|How do I foster that passion?|How do I foster that passion?
31|Like what's the first step?|Like what's the first step?
32|And I've just never had a great answer for that specific situation.|And I've just never had a great answer for that specific situation.
"33|Oh, and by the way, this is precisely where the toys are designed: right here in the Crunch Lab.|Oh, and by the way, this is precisely where the toys are designed: right here in the Crunch Lab."
"34|As you know, I love to take something humans do, and then build a robot to help me do it way better.|As you know, I love to take something humans do, and then build a robot to help me do it way better."
"35|Like with kicking field goals, skipping rocks, setting up dominoes, bowling, golfing, or even throwing bull's eyes.|Like with kicking field goals, skipping rocks, setting up dominoes, bowling, golfing, or even throwing bull's eyes."
37|What kind of superpowers? Well I'm glad you asked.|What kind of superpowers? Well I'm glad you asked.
"38|We engineered the crud out of this thing to optimize six rapid-fire shots for maximum glide, with maximum accuracy.|We engineered the crud out of this thing to optimize six rapid-fire shots for maximum glide, with maximum accuracy."
39|You will dominate any mere human who tries to challenge your creation.|You will dominate any mere human who tries to challenge your creation.
42|It basically bumps into all these stationary air molecules and it causes it to deflect out.|It basically bumps into all these stationary air molecules and it causes it to deflect out.
"43|So for example, in the disk launcher, we learn all about how useful flywheels are.|So for example, in the disk launcher, we learn all about how useful flywheels are."
"46|And then in addition to the video, as backup, we've also got some simple booklet instructions.|And then in addition to the video, as backup, we've also got some simple booklet instructions."
47|We maximized for sustainability in our material and packaging choices.|We maximized for sustainability in our material and packaging choices.
48|Even the bags inside are compostable.|Even the bags inside are compostable.
49|And the disk launcher is just the tip of the iceberg.|And the disk launcher is just the tip of the iceberg.
"50|In another box, we built this super cool Rube Goldberg catapult, and the gear badge here is for projectile motion.|In another box, we built this super cool Rube Goldberg catapult, and the gear badge here is for projectile motion."
52|And there we learn about ratchets.|And there we learn about ratchets.
"53|And you get two of them, so you can compete in a Beyblades-style fight to the last coin standing.|And you get two of them, so you can compete in a Beyblades-style fight to the last coin standing."
"54|There's a bunch more, but I want it to be a surprise for you, so rest assured: we designed our hearts out on every single last one.|There's a bunch more, but I want it to be a surprise for you, so rest assured: we designed our hearts out on every single last one."
"55|And just like it says on the box, my goal with Crunch Labs is to help you think like an engineer.|And just like it says on the box, my goal with Crunch Labs is to help you think like an engineer."
56|That means you think critically; you can break a problem down into manageable steps.|That means you think critically; you can break a problem down into manageable steps.
"58|We can crunch, and break, and fail things so we can learn fast.|We can crunch, and break, and fail things so we can learn fast."
59|That's literally the process of how I make every single one of my robots that eventually works out awesomely.|That's literally the process of how I make every single one of my robots that eventually works out awesomely.
60|There's just no better teacher than a good crunch along the path to finding the best design.|There's just no better teacher than a good crunch along the path to finding the best design.
61|And any good engineer knows that's true.|And any good engineer knows that's true.
"63|Supplies are definitely limited on this first run, so if you don't want to miss out, be sure to go check out our lovely website after this.|Supplies are definitely limited on this first run, so if you don't want to miss out, be sure to go check out our lovely website after this."
"64|Speaking of which, I just gotta shout out Shopify, beause that's how we built it.|Speaking of which, I just gotta shout out Shopify, beause that's how we built it."
"65|They were super helpful, and I've been friends with them for a long time, and they give you all the tools to turn your idea into an actual business.|They were super helpful, and I've been friends with them for a long time, and they give you all the tools to turn your idea into an actual business."
"66|Alright, so continuing on with our top ten list of the coolest things here at Crunch Labs,|Alright, so continuing on with our top ten list of the coolest things here at Crunch Labs,"
"67|At number four, if you look right here, we've got the start and finish line of the world's longest Hot Wheels track at over a half a mile.|At number four, if you look right here, we've got the start and finish line of the world's longest Hot Wheels track at over a half a mile."
68|And set an official new world record.|And set an official new world record.
71|Like how both ant colonies instinctively have made a graveyard in the corner for all their fallen comrades.|Like how both ant colonies instinctively have made a graveyard in the corner for all their fallen comrades.
"72|And now at number two, we're back with the tennis ball cannon.|And now at number two, we're back with the tennis ball cannon."
"73|But the cool thing here is, you might have noticed this glass suitcase attached to a chain, with ten thousand dollars cash in here.|But the cool thing here is, you might have noticed this glass suitcase attached to a chain, with ten thousand dollars cash in here."
"74|The deal is you can practice as much as you want, and I even set up some additional targets for that purpose.|The deal is you can practice as much as you want, and I even set up some additional targets for that purpose."
75|But everyone gets only one official shot in their whole life to hit the bull's eye and make it down the tube and into the box to unlock the ten thousand dollar suitcase.|But everyone gets only one official shot in their whole life to hit the bull's eye and make it down the tube and into the box to unlock the ten thousand dollar suitcase.
"76|So for the avoidance of doubt, when you're ready for your official shot, you just sign the wall and now the pressure's really on.|So for the avoidance of doubt, when you're ready for your official shot, you just sign the wall and now the pressure's really on."
"77|And finally, the number one coolest thing about this place is you can actually come here.|And finally, the number one coolest thing about this place is you can actually come here."
"78|Every month, before we ship out the Crunch Lab build boxes, I essentially cover my eyes, throw a dart, and then I open whatever box I hit and set this inside.|Every month, before we ship out the Crunch Lab build boxes, I essentially cover my eyes, throw a dart, and then I open whatever box I hit and set this inside."
"80|And because I repeat this every month, that means you have a new chance to win every month.|And because I repeat this every month, that means you have a new chance to win every month."
82|You can see a link to all the official rules in the video description.|You can see a link to all the official rules in the video description.
